categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,federal,FEDERAL,189,2026-06-04,Primary Health Organisation Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Psychiatrist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Psychologists nec,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Aged Care),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Child and Family Health),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Community Health),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Critical Care and Emergency),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Developmental Disability),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Disability and Rehabilitation),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Medical Practice),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Medical),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Mental Health),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Paediatrics),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Perioperative),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurse (Surgical),,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Registered Nurses nec,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Roof Plumber,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Secondary School Teacher,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Sheetmetal Trades Worker,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Shipwright,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Social Worker,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Solicitor,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Solid Plasterer,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Sonographer,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Special Education Teachers nec,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Special Needs Teacher,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Specialist Physician (General Medicine),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Specialist Physicians nec,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Speech Pathologist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Statistician,,pontos_minimos,90,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Stonemason,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Surgeon (General),,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Surveyor,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Telecommunications Engineer,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Telecommunications Network Engineer,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Tennis Coach,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Thoracic Medicine Specialist,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Urologist,,pontos_minimos,100,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Valuer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Veterinarian,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Wall and Floor Tiler,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Welder (First Class),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Welfare Centre Manager,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2025-08,agregado,,eois_convidados,6887,programa=2025-26;agregado_mensal=true,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2025-11,agregado,,eois_convidados,10000,programa=2025-26;agregado_mensal=true,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06,agregado,,eois_convidados,10000,programa=2025-26;agregado_mensal=true,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,491-family,2025-08,agregado,,eois_convidados,150,programa=2025-26;agregado_mensal=true,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,491-family,2025-11,agregado,,eois_convidados,300,programa=2025-26;agregado_mensal=true,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,agregado,,eois_convidados,10000,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2025-11-13,agregado,,eois_convidados,300,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,Actuary,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2025-11-13,Actuary,,pontos_minimos,N/A,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,Agricultural Consultant,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2025-11-13,Agricultural Consultant,,pontos_minimos,N/A,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,Agricultural Scientist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2025-11-13,Agricultural Scientist,,pontos_minimos,N/A,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,Airconditioning and Mechanical Services Plumber,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,491-family,2025-11-13,Airconditioning and Mechanical Services Plumber,,pontos_minimos,70,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
visto_de_convite,federal,FEDERAL,189,2025-11-13,Architect,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true
